5.777765267452643627e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.333313580188385639e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.222211522613931178e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.777766255122695371e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.222211522613931178e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.222205102829933998e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.999982222169546353e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.777765267452643627e-01,3.333320987631458454e-01,0.000000000000000000e+00
4.222205102829933998e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.222205102829933998e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.777766255122695371e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.333313580188385639e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.333313580188385639e-01,3.555543621377076913e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.222205102829933998e-01,3.777766255122695371e-01,0.000000000000000000e+00
3.777759341509159263e-01,3.333320987631458454e-01,0.000000000000000000e+00
3.777759341509159263e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.222211522613931178e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.777769958833257613e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.777765267452643627e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.222211522613931178e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.777759341509159263e-01,3.555543621377076913e-01,0.000000000000000000e+00
3.333313580188385639e-01,3.777766255122695371e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.555542386792257092e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.777769958833257613e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.333320987631458454e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.999988888868313275e-01,0.000000000000000000e+00
3.555536460848772728e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.555536460848772728e-01,3.333320987631458454e-01,0.000000000000000000e+00
3.999982222169546353e-01,3.777766255122695371e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.777766255122695371e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.444427983490321088e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.555542386792257092e-01,4.888879423850785444e-01,0.000000000000000000e+00
3.777759341509159263e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.333313580188385639e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.333324691342021806e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.999988888868313275e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.777766255122695371e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.666650864150708178e-01,3.555543621377076913e-01,0.000000000000000000e+00
5.777765267452643627e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.111096625471481802e-01,3.333320987631458454e-01,0.000000000000000000e+00
3.777759341509159263e-01,5.333324691342021806e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.777759341509159263e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.777769958833257613e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.888873744811095268e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.333319506131869447e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.555536460848772728e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.888879423850785444e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.999988888868313275e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.777769958833257613e-01,0.000000000000000000e+00
3.555536460848772728e-01,3.999988888868313275e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.777759341509159263e-01,3.777766255122695371e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.888873744811095268e-01,3.999988888868313275e-01,0.000000000000000000e+00
4.444427983490321088e-01,3.555543621377076913e-01,0.000000000000000000e+00
4.222205102829933998e-01,5.333324691342021806e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.111102057596403903e-01,0.000000000000000000e+00
4.444427983490321088e-01,5.111102057596403903e-01,0.000000000000000000e+00
5.333319506131869447e-01,3.777766255122695371e-01,0.000000000000000000e+00
5.333319506131869447e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.999982222169546353e-01,4.888879423850785444e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.666656790105167540e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.333324691342021806e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
5.555542386792257092e-01,5.111102057596403903e-01,0.000000000000000000e+00
3.333313580188385639e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.111096625471481802e-01,5.333324691342021806e-01,0.000000000000000000e+00
3.999982222169546353e-01,5.555547325087639710e-01,0.000000000000000000e+00
4.666650864150708178e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.666650864150708178e-01,5.555547325087639710e-01,0.000000000000000000e+00
5.111096625471481802e-01,4.444434156359549082e-01,0.000000000000000000e+00
4.222205102829933998e-01,4.444434156359549082e-01,0.000000000000000000e+00
9.777777119339612355e-01,9.111109465017527276e-01,1.000000000000000000e+00
8.222216954716903281e-01,7.777773662543819855e-01,1.000000000000000000e+00
9.111108477358451641e-01,7.555551028798200841e-01,1.000000000000000000e+00
8.666662716037677461e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.666662716037677461e-01,9.777777366254382096e-01,1.000000000000000000e+00
9.111108477358451641e-01,9.333332098763146289e-01,1.000000000000000000e+00
9.111108477358451641e-01,9.333332098763146289e-01,1.000000000000000000e+00
9.333331358018838175e-01,8.888886831271909372e-01,1.000000000000000000e+00
9.333331358018838175e-01,7.999996296289437758e-01,1.000000000000000000e+00
1.000000000000000000e+00,8.888886831271909372e-01,1.000000000000000000e+00
9.111108477358451641e-01,8.222218930035055662e-01,1.000000000000000000e+00
7.333325432075354922e-01,8.666664197526291469e-01,1.000000000000000000e+00
9.555554238679225820e-01,9.333332098763146289e-01,1.000000000000000000e+00
7.999994074056515636e-01,7.999996296289437758e-01,1.000000000000000000e+00
1.000000000000000000e+00,7.555551028798200841e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.222218930035055662e-01,1.000000000000000000e+00
9.111108477358451641e-01,7.999996296289437758e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.222216954716903281e-01,9.333332098763146289e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.666664197526291469e-01,1.000000000000000000e+00
9.777777119339612355e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.777773662543819855e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.333325432075354922e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.999996296289437758e-01,1.000000000000000000e+00
9.555554238679225820e-01,9.777777366254382096e-01,1.000000000000000000e+00
9.111108477358451641e-01,8.222218930035055662e-01,1.000000000000000000e+00
9.555554238679225820e-01,9.555554732508764193e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.444441563780673565e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.555554732508764193e-01,1.000000000000000000e+00
9.111108477358451641e-01,7.555551028798200841e-01,1.000000000000000000e+00
7.777771193396129101e-01,9.333332098763146289e-01,1.000000000000000000e+00
8.222216954716903281e-01,9.555554732508764193e-01,1.000000000000000000e+00
8.444439835377289816e-01,9.555554732508764193e-01,1.000000000000000000e+00
9.777777119339612355e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.666662716037677461e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.333325432075354922e-01,8.666664197526291469e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.222218930035055662e-01,1.000000000000000000e+00
9.111108477358451641e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.222218930035055662e-01,1.000000000000000000e+00
7.555548312735741456e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.333325432075354922e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.222218930035055662e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.444441563780673565e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.999994074056515636e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.777771193396129101e-01,8.444441563780673565e-01,1.000000000000000000e+00
9.333331358018838175e-01,9.111109465017527276e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.666662716037677461e-01,7.555551028798200841e-01,1.000000000000000000e+00
7.555548312735741456e-01,9.111109465017527276e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.555551028798200841e-01,1.000000000000000000e+00
9.555554238679225820e-01,7.999996296289437758e-01,1.000000000000000000e+00
9.333331358018838175e-01,8.888886831271909372e-01,1.000000000000000000e+00
9.111108477358451641e-01,9.777777366254382096e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.444441563780673565e-01,1.000000000000000000e+00
9.111108477358451641e-01,7.777773662543819855e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.777773662543819855e-01,1.000000000000000000e+00
8.444439835377289816e-01,9.111109465017527276e-01,1.000000000000000000e+00
8.222216954716903281e-01,7.999996296289437758e-01,1.000000000000000000e+00
1.000000000000000000e+00,7.999996296289437758e-01,1.000000000000000000e+00
8.222216954716903281e-01,9.555554732508764193e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.444441563780673565e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.444441563780673565e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.444441563780673565e-01,1.000000000000000000e+00
8.666662716037677461e-01,9.777777366254382096e-01,1.000000000000000000e+00
7.777771193396129101e-01,9.333332098763146289e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.555554732508764193e-01,1.000000000000000000e+00
8.222216954716903281e-01,9.555554732508764193e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.555551028798200841e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.444441563780673565e-01,1.000000000000000000e+00
8.888885596698063996e-01,7.999996296289437758e-01,1.000000000000000000e+00
9.777777119339612355e-01,8.444441563780673565e-01,1.000000000000000000e+00
9.333331358018838175e-01,8.444441563780673565e-01,1.000000000000000000e+00
7.333325432075354922e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.777773662543819855e-01,1.000000000000000000e+00
9.555554238679225820e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.888885596698063996e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.999994074056515636e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.444439835377289816e-01,9.111109465017527276e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.222216954716903281e-01,7.555551028798200841e-01,1.000000000000000000e+00
8.222216954716903281e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.666662716037677461e-01,7.777773662543819855e-01,1.000000000000000000e+00
7.333325432075354922e-01,9.333332098763146289e-01,1.000000000000000000e+00
8.222216954716903281e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.666662716037677461e-01,7.333328395052582938e-01,1.000000000000000000e+00
8.888885596698063996e-01,7.777773662543819855e-01,1.000000000000000000e+00
9.333331358018838175e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.444439835377289816e-01,9.333332098763146289e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.222218930035055662e-01,1.000000000000000000e+00
1.000000000000000000e+00,8.444441563780673565e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.222216954716903281e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.444441563780673565e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.444441563780673565e-01,1.000000000000000000e+00
7.333325432075354922e-01,9.333332098763146289e-01,1.000000000000000000e+00
9.555554238679225820e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.666664197526291469e-01,1.000000000000000000e+00
7.999994074056515636e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.666662716037677461e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.333328395052582938e-01,1.000000000000000000e+00
1.000000000000000000e+00,8.444441563780673565e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.888885596698063996e-01,7.555551028798200841e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.222216954716903281e-01,7.333328395052582938e-01,1.000000000000000000e+00
7.333325432075354922e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.555554238679225820e-01,9.333332098763146289e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.222218930035055662e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.111109465017527276e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.666664197526291469e-01,1.000000000000000000e+00
1.000000000000000000e+00,8.666664197526291469e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.222218930035055662e-01,1.000000000000000000e+00
9.333331358018838175e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.444439835377289816e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.333331358018838175e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.555548312735741456e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.888885596698063996e-01,9.333332098763146289e-01,1.000000000000000000e+00
8.444439835377289816e-01,9.555554732508764193e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.444441563780673565e-01,1.000000000000000000e+00
9.333331358018838175e-01,8.444441563780673565e-01,1.000000000000000000e+00
7.777771193396129101e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.222216954716903281e-01,7.999996296289437758e-01,1.000000000000000000e+00
9.111108477358451641e-01,8.222218930035055662e-01,1.000000000000000000e+00
9.111108477358451641e-01,8.444441563780673565e-01,1.000000000000000000e+00
8.222216954716903281e-01,7.333328395052582938e-01,1.000000000000000000e+00
8.222216954716903281e-01,9.111109465017527276e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.222218930035055662e-01,1.000000000000000000e+00
9.333331358018838175e-01,8.222218930035055662e-01,1.000000000000000000e+00
7.777771193396129101e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.222216954716903281e-01,9.777777366254382096e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.666664197526291469e-01,1.000000000000000000e+00
7.999994074056515636e-01,7.333328395052582938e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.888886831271909372e-01,1.000000000000000000e+00
9.333331358018838175e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.444441563780673565e-01,1.000000000000000000e+00
9.555554238679225820e-01,8.444441563780673565e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.666664197526291469e-01,1.000000000000000000e+00
7.333325432075354922e-01,7.333328395052582938e-01,1.000000000000000000e+00
7.777771193396129101e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.222218930035055662e-01,1.000000000000000000e+00
9.333331358018838175e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.444441563780673565e-01,1.000000000000000000e+00
1.000000000000000000e+00,7.333328395052582938e-01,1.000000000000000000e+00
9.333331358018838175e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.666664197526291469e-01,1.000000000000000000e+00
7.333325432075354922e-01,8.666664197526291469e-01,1.000000000000000000e+00
1.000000000000000000e+00,8.222218930035055662e-01,1.000000000000000000e+00
8.444439835377289816e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.666662716037677461e-01,9.111109465017527276e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.888886831271909372e-01,1.000000000000000000e+00
9.777777119339612355e-01,9.555554732508764193e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.444441563780673565e-01,1.000000000000000000e+00
9.333331358018838175e-01,9.777777366254382096e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.222218930035055662e-01,1.000000000000000000e+00
9.777777119339612355e-01,7.777773662543819855e-01,1.000000000000000000e+00
8.222216954716903281e-01,9.333332098763146289e-01,1.000000000000000000e+00
9.111108477358451641e-01,9.333332098763146289e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.999994074056515636e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.222216954716903281e-01,9.333332098763146289e-01,1.000000000000000000e+00
7.999994074056515636e-01,9.333332098763146289e-01,1.000000000000000000e+00
8.444439835377289816e-01,9.333332098763146289e-01,1.000000000000000000e+00
7.777771193396129101e-01,9.777777366254382096e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.888886831271909372e-01,1.000000000000000000e+00
7.555548312735741456e-01,8.666664197526291469e-01,1.000000000000000000e+00
9.111108477358451641e-01,7.777773662543819855e-01,1.000000000000000000e+00
8.444439835377289816e-01,9.777777366254382096e-01,1.000000000000000000e+00
9.777777119339612355e-01,9.777777366254382096e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.222218930035055662e-01,1.000000000000000000e+00
7.333325432075354922e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.222216954716903281e-01,8.666664197526291469e-01,1.000000000000000000e+00
8.666662716037677461e-01,7.999996296289437758e-01,1.000000000000000000e+00
9.333331358018838175e-01,7.555551028798200841e-01,1.000000000000000000e+00
7.555548312735741456e-01,7.777773662543819855e-01,1.000000000000000000e+00
9.555554238679225820e-01,9.111109465017527276e-01,1.000000000000000000e+00
7.333325432075354922e-01,7.999996296289437758e-01,1.000000000000000000e+00
7.777771193396129101e-01,7.333328395052582938e-01,1.000000000000000000e+00
9.777777119339612355e-01,7.555551028798200841e-01,1.000000000000000000e+00
7.999994074056515636e-01,9.111109465017527276e-01,1.000000000000000000e+00
9.555554238679225820e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.111108477358451641e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.666662716037677461e-01,7.999996296289437758e-01,1.000000000000000000e+00
9.111108477358451641e-01,8.444441563780673565e-01,1.000000000000000000e+00
7.555548312735741456e-01,7.777773662543819855e-01,1.000000000000000000e+00
8.222216954716903281e-01,7.999996296289437758e-01,1.000000000000000000e+00
7.777771193396129101e-01,7.333328395052582938e-01,1.000000000000000000e+00
9.333331358018838175e-01,9.333332098763146289e-01,1.000000000000000000e+00
9.555554238679225820e-01,8.444441563780673565e-01,1.000000000000000000e+00
9.111108477358451641e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.666662716037677461e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.222218930035055662e-01,1.000000000000000000e+00
7.999994074056515636e-01,9.111109465017527276e-01,1.000000000000000000e+00
9.777777119339612355e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.666662716037677461e-01,7.999996296289437758e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.888886831271909372e-01,1.000000000000000000e+00
9.777777119339612355e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.888885596698063996e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.888886831271909372e-01,1.000000000000000000e+00
8.222216954716903281e-01,7.777773662543819855e-01,1.000000000000000000e+00
8.888885596698063996e-01,9.555554732508764193e-01,1.000000000000000000e+00
7.777771193396129101e-01,9.111109465017527276e-01,1.000000000000000000e+00
7.333325432075354922e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.222216954716903281e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.888885596698063996e-01,8.666664197526291469e-01,1.000000000000000000e+00
9.333331358018838175e-01,9.111109465017527276e-01,1.000000000000000000e+00
7.555548312735741456e-01,7.999996296289437758e-01,1.000000000000000000e+00
7.333325432075354922e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.999994074056515636e-01,9.777777366254382096e-01,1.000000000000000000e+00
9.333331358018838175e-01,9.777777366254382096e-01,1.000000000000000000e+00
7.999994074056515636e-01,8.222218930035055662e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.444441563780673565e-01,1.000000000000000000e+00
8.444439835377289816e-01,8.888886831271909372e-01,1.000000000000000000e+00
